time,city,pressure,temperature,descrption
2019-01-07 18:26:41.414000,New+York,1031,272.49,clear sky
2019-01-07 18:26:43.512000,Tokyo,1019,273.11,few clouds
2019-01-07 18:26:45.607000,London,1027,283.75,broken clouds
2019-01-07 18:26:49.212000,New+York,1031,272.76,clear sky
2019-01-07 18:26:51.304000,Tokyo,1019,273.1,few clouds
2019-01-07 18:26:53.383000,London,1027,283.75,broken clouds
2019-01-07 18:26:55.449000,New+York,1031,272.76,clear sky
2019-01-07 18:26:57.505000,Tokyo,1019,273.1,few clouds
2019-01-07 18:26:59.575000,London,1027,283.75,broken clouds
2019-01-07 18:27:02.822000,New+York,1031,272.5,clear sky
2019-01-07 18:27:04.879000,Tokyo,1019,273.11,few clouds
2019-01-07 18:27:06.948000,London,1027,283.75,broken clouds
2019-01-07 18:27:09.017000,New+York,1031,272.5,clear sky
2019-01-07 18:27:11.081000,Tokyo,1019,273.11,few clouds
2019-01-07 18:27:13.144000,London,1027,283.75,broken clouds
2019-01-07 18:27:15.208000,New+York,1031,272.5,clear sky
2019-01-07 18:27:17.269000,Tokyo,1019,273.11,few clouds
2019-01-07 18:27:19.332000,London,1027,283.75,broken clouds
2019-01-07 18:27:21.394000,New+York,1031,272.5,clear sky
2019-01-07 18:27:23.452000,Tokyo,1019,273.11,few clouds
2019-01-07 18:27:25.530000,London,1027,283.75,broken clouds
2019-01-07 18:27:27.605000,New+York,1031,272.5,clear sky
2019-01-07 18:27:29.670000,Tokyo,1019,273.11,few clouds
2019-01-07 18:27:31.729000,London,1027,283.75,broken clouds
2019-01-07 18:27:33.789000,New+York,1031,272.5,clear sky
2019-01-07 18:27:35.850000,Tokyo,1019,273.11,few clouds
2019-01-07 18:27:37.906000,London,1027,283.75,broken clouds
2019-01-07 18:27:39.964000,New+York,1031,272.5,clear sky
2019-01-07 18:27:42.027000,Tokyo,1019,273.11,few clouds
2019-01-07 18:27:44.086000,London,1027,283.75,broken clouds
2019-01-07 18:27:46.141000,New+York,1031,272.5,clear sky
2019-01-07 18:27:48.196000,Tokyo,1019,273.11,few clouds
2019-01-07 18:27:50.257000,London,1027,283.75,broken clouds
2019-01-07 18:27:52.316000,New+York,1031,272.5,clear sky
2019-01-07 18:27:54.373000,Tokyo,1019,273.11,few clouds
2019-01-07 18:27:56.433000,London,1027,283.75,broken clouds
2019-01-07 18:27:58.497000,New+York,1031,272.5,clear sky
2019-01-07 18:28:00.590000,Tokyo,1019,273.1,few clouds
2019-01-07 18:28:02.662000,London,1027,283.75,broken clouds
2019-01-07 18:28:04.732000,New+York,1031,272.5,clear sky
2019-01-07 18:28:06.804000,Tokyo,1019,273.1,few clouds
2019-01-07 18:28:08.891000,London,1027,283.75,broken clouds
2019-01-07 18:28:10.970000,New+York,1031,272.5,clear sky
2019-01-07 18:28:13.145000,Tokyo,1019,273.1,few clouds
2019-01-07 18:28:15.434000,London,1027,283.75,broken clouds
2019-01-07 18:28:17.490000,New+York,1031,272.5,clear sky
2019-01-07 18:28:19.552000,Tokyo,1019,273.1,few clouds
2019-01-07 18:28:21.717000,London,1027,283.75,broken clouds
2019-01-07 18:28:23.783000,New+York,1031,272.5,clear sky
2019-01-07 18:28:25.841000,Tokyo,1019,273.1,few clouds
2019-01-07 18:28:27.899000,London,1027,283.75,broken clouds
2019-01-07 18:28:29.963000,New+York,1031,272.5,clear sky
2019-01-07 18:28:32.056000,Tokyo,1019,273.1,few clouds
2019-01-07 18:28:34.131000,London,1027,283.75,broken clouds
2019-01-07 18:28:36.207000,New+York,1031,272.5,clear sky
2019-01-07 18:28:38.266000,Tokyo,1019,273.1,few clouds
2019-01-07 18:28:40.324000,London,1027,283.75,broken clouds
2019-01-07 18:28:42.377000,New+York,1031,272.5,clear sky
2019-01-07 18:28:44.434000,Tokyo,1019,273.1,few clouds
2019-01-07 18:28:46.493000,London,1027,283.75,broken clouds
2019-01-07 18:28:48.559000,New+York,1031,272.5,clear sky
2019-01-07 18:28:50.631000,Tokyo,1019,273.1,few clouds
2019-01-07 18:28:52.703000,London,1027,283.75,broken clouds
2019-01-07 18:28:54.782000,New+York,1031,272.5,clear sky
2019-01-07 18:28:56.854000,Tokyo,1019,273.1,few clouds
2019-01-07 18:28:58.919000,London,1027,283.75,broken clouds
2019-01-07 18:29:00.999000,New+York,1031,272.5,clear sky
2019-01-07 18:29:03.073000,Tokyo,1019,273.1,few clouds
2019-01-07 18:29:05.132000,London,1027,283.75,broken clouds
2019-01-07 18:29:07.198000,New+York,1031,272.5,clear sky
2019-01-07 18:29:09.269000,Tokyo,1019,273.1,few clouds
2019-01-07 18:29:11.347000,London,1027,283.75,broken clouds
2019-01-07 18:29:13.425000,New+York,1031,272.5,clear sky
2019-01-07 18:29:15.497000,Tokyo,1019,273.1,few clouds
2019-01-07 18:29:17.555000,London,1027,283.75,broken clouds
2019-01-07 18:29:19.621000,New+York,1031,272.5,clear sky
2019-01-07 18:29:21.679000,Tokyo,1019,273.1,few clouds
2019-01-07 18:29:23.754000,London,1027,283.75,broken clouds
2019-01-07 18:29:25.819000,New+York,1031,272.5,clear sky
2019-01-07 18:29:27.887000,Tokyo,1019,273.1,few clouds
2019-01-07 18:29:29.941000,London,1027,283.75,broken clouds
2019-01-07 18:29:32.001000,New+York,1031,272.5,clear sky
2019-01-07 18:29:34.058000,Tokyo,1019,273.1,few clouds
2019-01-07 18:29:36.118000,London,1027,283.75,broken clouds
2019-01-07 18:29:38.182000,New+York,1031,272.5,clear sky
2019-01-07 18:29:40.235000,Tokyo,1019,273.1,few clouds
2019-01-07 18:29:42.296000,London,1027,283.75,broken clouds
2019-01-07 18:29:44.365000,New+York,1031,272.5,clear sky
2019-01-07 18:29:46.434000,Tokyo,1019,273.1,few clouds
2019-01-07 18:29:48.518000,London,1027,283.75,broken clouds
2019-01-07 18:29:50.607000,New+York,1031,272.5,clear sky
2019-01-07 18:29:52.670000,Tokyo,1019,273.1,few clouds
2019-01-07 18:29:54.734000,London,1027,283.75,broken clouds
2019-01-07 18:29:56.795000,New+York,1031,272.5,clear sky
2019-01-07 18:29:58.855000,Tokyo,1019,273.1,few clouds
2019-01-07 18:30:00.932000,London,1027,283.75,broken clouds
2019-01-07 18:30:02.984000,New+York,1031,272.5,clear sky
2019-01-07 18:30:05.042000,Tokyo,1019,273.1,few clouds
2019-01-07 18:30:07.111000,London,1027,283.75,broken clouds
2019-01-07 18:30:12.168000,New+York,1031,272.5,clear sky
2019-01-07 18:30:14.226000,Tokyo,1019,273.1,few clouds
2019-01-07 18:30:16.281000,London,1027,283.75,broken clouds
2019-01-07 18:30:18.345000,New+York,1031,272.5,clear sky
2019-01-07 18:30:20.403000,Tokyo,1019,273.1,few clouds
2019-01-07 18:30:22.458000,London,1027,283.75,broken clouds
2019-01-07 18:30:24.519000,New+York,1031,272.5,clear sky
2019-01-07 18:30:26.579000,Tokyo,1019,273.1,few clouds
2019-01-07 18:30:28.647000,London,1027,283.75,broken clouds
2019-01-07 18:30:30.703000,New+York,1031,272.5,clear sky
2019-01-07 18:30:32.759000,Tokyo,1019,273.1,few clouds
2019-01-07 18:30:34.816000,London,1027,283.75,broken clouds
2019-01-07 18:30:36.871000,New+York,1031,272.5,clear sky
2019-01-07 18:30:38.934000,Tokyo,1019,273.1,few clouds
2019-01-07 18:30:41.015000,London,1027,283.75,broken clouds
2019-01-07 18:30:43.079000,New+York,1031,272.5,clear sky
2019-01-07 18:30:45.142000,Tokyo,1019,273.1,few clouds
2019-01-07 18:30:47.198000,London,1027,283.75,broken clouds
2019-01-07 18:30:49.251000,New+York,1031,272.5,clear sky
2019-01-07 18:30:51.304000,Tokyo,1019,273.1,few clouds
2019-01-07 18:30:53.362000,London,1027,283.75,broken clouds
2019-01-07 18:30:55.431000,New+York,1031,272.5,clear sky
2019-01-07 18:30:57.505000,Tokyo,1019,273.1,few clouds
2019-01-07 18:30:59.574000,London,1027,283.75,broken clouds
2019-01-07 18:31:01.649000,New+York,1031,272.5,clear sky
2019-01-07 18:31:03.743000,Tokyo,1019,273.1,few clouds
2019-01-07 18:31:05.822000,London,1027,283.75,broken clouds
2019-01-07 18:31:07.900000,New+York,1031,272.5,clear sky
2019-01-07 18:31:09.998000,Tokyo,1019,273.1,few clouds
2019-01-07 18:31:12.063000,London,1027,283.75,broken clouds
2019-01-07 18:31:14.135000,New+York,1031,272.5,clear sky
2019-01-07 18:31:16.225000,Tokyo,1019,273.1,few clouds
2019-01-07 18:31:18.294000,London,1027,283.75,broken clouds
2019-01-07 18:31:20.386000,New+York,1031,272.5,clear sky
2019-01-07 18:31:22.477000,Tokyo,1019,273.1,few clouds
2019-01-07 18:31:24.549000,London,1027,283.75,broken clouds
2019-01-07 18:31:26.633000,New+York,1031,272.5,clear sky
2019-01-07 18:31:28.720000,Tokyo,1019,273.1,few clouds
2019-01-07 18:31:30.804000,London,1027,283.75,broken clouds
2019-01-07 18:31:32.882000,New+York,1031,272.5,clear sky
2019-01-07 18:31:34.961000,Tokyo,1019,273.1,few clouds
2019-01-07 18:31:37.034000,London,1027,283.75,broken clouds
2019-01-07 18:31:39.133000,New+York,1031,272.5,clear sky
2019-01-07 18:31:41.210000,Tokyo,1019,273.1,few clouds
2019-01-07 18:31:43.285000,London,1027,283.75,broken clouds
2019-01-07 18:31:45.358000,New+York,1031,272.5,clear sky
2019-01-07 18:31:47.423000,Tokyo,1019,273.1,few clouds
2019-01-07 18:31:49.482000,London,1027,283.75,broken clouds
2019-01-07 18:31:51.540000,New+York,1031,272.5,clear sky
2019-01-07 18:31:53.599000,Tokyo,1019,273.1,few clouds
2019-01-07 18:31:55.693000,London,1027,283.75,broken clouds
2019-01-07 18:31:57.859000,New+York,1031,272.5,clear sky
2019-01-07 18:31:59.917000,Tokyo,1019,273.1,few clouds
2019-01-07 18:32:01.973000,London,1027,283.75,broken clouds
2019-01-07 18:32:04.027000,New+York,1031,272.5,clear sky
2019-01-07 18:32:06.080000,Tokyo,1019,273.1,few clouds
2019-01-07 18:32:08.134000,London,1027,283.75,broken clouds
2019-01-07 18:32:10.194000,New+York,1031,272.5,clear sky
2019-01-07 18:32:12.301000,Tokyo,1019,273.1,few clouds
2019-01-07 18:32:14.404000,London,1027,283.75,broken clouds
2019-01-07 18:32:16.482000,New+York,1031,272.5,clear sky
2019-01-07 18:32:18.552000,Tokyo,1019,273.1,few clouds
2019-01-07 18:32:20.614000,London,1027,283.75,broken clouds
2019-01-07 18:32:22.701000,New+York,1031,272.5,clear sky
2019-01-07 18:32:24.773000,Tokyo,1019,273.1,few clouds
2019-01-07 18:32:26.853000,London,1027,283.75,broken clouds
2019-01-07 18:32:28.923000,New+York,1031,272.5,clear sky
2019-01-07 18:32:30.996000,Tokyo,1019,273.1,few clouds
2019-01-07 18:32:33.060000,London,1027,283.75,broken clouds
2019-01-07 18:32:35.124000,New+York,1031,272.5,clear sky
2019-01-07 18:32:37.203000,Tokyo,1019,273.1,few clouds
2019-01-07 18:32:39.282000,London,1027,283.75,broken clouds
2019-01-07 18:32:41.367000,New+York,1031,272.5,clear sky
2019-01-07 18:32:43.447000,Tokyo,1019,273.1,few clouds
2019-01-07 18:32:45.520000,London,1027,283.75,broken clouds
2019-01-07 18:32:47.613000,New+York,1031,272.5,clear sky
2019-01-07 18:32:49.699000,Tokyo,1019,273.1,few clouds
2019-01-07 18:32:51.780000,London,1027,283.75,broken clouds
2019-01-07 18:32:53.844000,New+York,1031,272.5,clear sky
2019-01-07 18:32:55.919000,Tokyo,1019,273.1,few clouds
2019-01-07 18:32:57.996000,London,1027,283.75,broken clouds
2019-01-07 18:33:00.143000,New+York,1031,272.5,clear sky
2019-01-07 18:33:02.227000,Tokyo,1019,273.1,few clouds
2019-01-07 18:33:04.310000,London,1027,283.75,broken clouds
2019-01-07 18:33:06.387000,New+York,1031,272.5,clear sky
2019-01-07 18:33:08.564000,Tokyo,1019,273.1,few clouds
2019-01-07 18:33:10.661000,London,1027,283.45,broken clouds
2019-01-07 18:33:12.734000,New+York,1031,272.5,clear sky
2019-01-07 18:33:14.801000,Tokyo,1019,273.1,few clouds
2019-01-07 18:33:16.874000,London,1027,283.45,broken clouds
2019-01-07 18:33:18.955000,New+York,1031,272.5,clear sky
2019-01-07 18:33:21.023000,Tokyo,1019,273.1,few clouds
2019-01-07 18:33:23.097000,London,1027,283.45,broken clouds
2019-01-07 18:33:25.159000,New+York,1031,272.5,clear sky
2019-01-07 18:33:27.229000,Tokyo,1019,273.1,few clouds
2019-01-07 18:33:29.319000,London,1027,283.45,broken clouds
2019-01-07 18:33:31.396000,New+York,1031,272.5,clear sky
2019-01-07 18:33:33.470000,Tokyo,1019,273.1,few clouds
2019-01-07 18:33:35.544000,London,1027,283.45,broken clouds
2019-01-07 18:33:37.627000,New+York,1031,272.5,clear sky
2019-01-07 18:33:39.732000,Tokyo,1019,273.1,few clouds
2019-01-07 18:33:41.812000,London,1027,283.45,broken clouds
2019-01-07 18:33:43.896000,New+York,1031,272.5,clear sky
2019-01-07 18:33:45.975000,Tokyo,1019,273.1,few clouds
2019-01-07 18:33:48.053000,London,1027,283.45,broken clouds
2019-01-07 18:33:50.130000,New+York,1031,272.5,clear sky
2019-01-07 18:33:52.258000,Tokyo,1019,273.1,few clouds
2019-01-07 18:33:54.374000,London,1027,283.45,broken clouds
2019-01-07 18:33:56.451000,New+York,1031,272.5,clear sky
2019-01-07 18:33:58.519000,Tokyo,1019,273.1,few clouds
2019-01-07 18:34:00.601000,London,1027,283.45,broken clouds
2019-01-07 18:34:02.674000,New+York,1031,272.5,clear sky
2019-01-07 18:34:04.755000,Tokyo,1019,273.1,few clouds
2019-01-07 18:34:06.836000,London,1027,283.45,broken clouds
2019-01-07 18:34:08.903000,New+York,1031,272.5,clear sky
2019-01-07 18:34:10.977000,Tokyo,1019,273.1,few clouds
2019-01-07 18:34:13.086000,London,1027,283.45,broken clouds
2019-01-07 18:34:15.183000,New+York,1031,272.5,clear sky
2019-01-07 18:34:17.252000,Tokyo,1019,273.1,few clouds
2019-01-07 18:34:19.323000,London,1027,283.45,broken clouds
2019-01-07 18:34:21.410000,New+York,1031,272.5,clear sky
2019-01-07 18:34:23.484000,Tokyo,1019,273.1,few clouds
2019-01-07 18:34:25.563000,London,1027,283.45,broken clouds
2019-01-07 18:34:27.639000,New+York,1031,272.5,clear sky
2019-01-07 18:34:29.715000,Tokyo,1019,273.1,few clouds
2019-01-07 18:34:31.798000,London,1027,283.45,broken clouds
2019-01-07 18:34:33.886000,New+York,1031,272.5,clear sky
2019-01-07 18:34:35.974000,Tokyo,1019,273.1,few clouds
2019-01-07 18:34:38.046000,London,1027,283.45,broken clouds
2019-01-07 18:34:40.126000,New+York,1031,272.5,clear sky
2019-01-07 18:34:42.203000,Tokyo,1019,273.1,few clouds
2019-01-07 18:34:44.272000,London,1027,283.45,broken clouds
2019-01-07 18:34:46.352000,New+York,1031,272.5,clear sky
2019-01-07 18:34:48.430000,Tokyo,1019,273.1,few clouds
2019-01-07 18:34:50.499000,London,1027,283.45,broken clouds
2019-01-07 18:34:52.580000,New+York,1031,272.5,clear sky
2019-01-07 18:34:54.665000,Tokyo,1019,273.1,few clouds
2019-01-07 18:34:56.740000,London,1027,283.45,broken clouds
2019-01-07 18:34:58.809000,New+York,1031,272.5,clear sky
2019-01-07 18:35:00.874000,Tokyo,1019,273.1,few clouds
2019-01-07 18:35:03.003000,London,1027,283.45,broken clouds
2019-01-07 18:35:08.053000,New+York,1031,272.5,clear sky
2019-01-07 18:35:10.115000,Tokyo,1019,273.1,few clouds
2019-01-07 18:35:12.169000,London,1027,283.45,broken clouds
2019-01-07 18:35:14.222000,New+York,1031,272.5,clear sky
2019-01-07 18:35:16.276000,Tokyo,1019,273.1,few clouds
2019-01-07 18:35:18.331000,London,1027,283.45,broken clouds
2019-01-07 18:35:20.387000,New+York,1031,272.5,clear sky
2019-01-07 18:35:22.448000,Tokyo,1019,273.1,few clouds
2019-01-07 18:35:24.506000,London,1027,283.45,broken clouds
2019-01-07 18:35:26.562000,New+York,1031,272.5,clear sky
2019-01-07 18:35:28.621000,Tokyo,1019,273.1,few clouds
2019-01-07 18:35:30.681000,London,1027,283.45,broken clouds
2019-01-07 18:35:32.733000,New+York,1031,272.5,clear sky
2019-01-07 18:35:34.792000,Tokyo,1019,273.1,few clouds
2019-01-07 18:35:36.873000,London,1027,283.45,broken clouds
2019-01-07 18:35:38.948000,New+York,1031,272.5,clear sky
2019-01-07 18:35:41.020000,Tokyo,1019,273.1,few clouds
2019-01-07 18:35:43.093000,London,1027,283.45,broken clouds
2019-01-07 18:35:45.173000,New+York,1031,272.5,clear sky
2019-01-07 18:35:47.281000,Tokyo,1019,273.1,few clouds
2019-01-07 18:35:49.358000,London,1027,283.45,broken clouds
2019-01-07 18:35:51.426000,New+York,1031,272.5,clear sky
2019-01-07 18:35:53.503000,Tokyo,1019,273.1,few clouds
2019-01-07 18:35:55.601000,London,1027,283.45,broken clouds
2019-01-07 18:35:57.669000,New+York,1031,272.5,clear sky
2019-01-07 18:35:59.760000,Tokyo,1019,273.1,few clouds
2019-01-07 18:36:01.838000,London,1027,283.45,broken clouds
2019-01-07 18:36:03.935000,New+York,1031,272.5,clear sky
2019-01-07 18:36:06.012000,Tokyo,1019,273.1,few clouds
2019-01-07 18:36:08.092000,London,1027,283.45,broken clouds
2019-01-07 18:36:10.170000,New+York,1031,272.5,clear sky
2019-01-07 18:36:12.243000,Tokyo,1019,273.1,few clouds
2019-01-07 18:36:14.311000,London,1027,283.45,broken clouds
2019-01-07 18:36:16.393000,New+York,1031,272.5,clear sky
2019-01-07 18:36:18.464000,Tokyo,1019,273.1,few clouds
2019-01-07 18:36:20.545000,London,1027,283.45,broken clouds
2019-01-07 18:36:22.631000,New+York,1031,272.5,clear sky
2019-01-07 18:36:24.712000,Tokyo,1019,273.1,few clouds
2019-01-07 18:36:26.803000,London,1027,283.45,broken clouds
2019-01-07 18:36:28.887000,New+York,1031,272.5,clear sky
2019-01-07 18:36:30.958000,Tokyo,1019,273.1,few clouds
2019-01-07 18:36:33.025000,London,1027,283.45,broken clouds
2019-01-07 18:36:35.083000,New+York,1031,272.5,clear sky
2019-01-07 18:36:37.140000,Tokyo,1019,273.1,few clouds
2019-01-07 18:36:39.201000,London,1027,283.45,broken clouds
2019-01-07 18:36:41.263000,New+York,1031,272.5,clear sky
2019-01-07 18:36:43.318000,Tokyo,1019,273.1,few clouds
2019-01-07 18:36:45.376000,London,1027,283.45,broken clouds
2019-01-07 18:36:47.435000,New+York,1031,272.5,clear sky
2019-01-07 18:36:49.521000,Tokyo,1019,273.1,few clouds
2019-01-07 18:36:51.615000,London,1027,283.45,broken clouds
2019-01-07 18:36:53.699000,New+York,1031,272.5,clear sky
2019-01-07 18:36:55.784000,Tokyo,1019,273.1,few clouds
2019-01-07 18:36:57.862000,London,1027,283.45,broken clouds
2019-01-07 18:36:59.942000,New+York,1031,272.5,clear sky
2019-01-07 18:37:02.005000,Tokyo,1019,273.1,few clouds
2019-01-07 18:37:04.065000,London,1027,283.45,broken clouds
2019-01-07 18:37:06.148000,New+York,1031,272.76,clear sky
2019-01-07 18:37:08.204000,Tokyo,1019,273.1,few clouds
2019-01-07 18:37:10.283000,London,1027,283.45,broken clouds
2019-01-07 18:37:12.356000,New+York,1031,272.76,clear sky
2019-01-07 18:37:14.418000,Tokyo,1019,273.1,few clouds
2019-01-07 18:37:16.476000,London,1027,283.45,broken clouds
2019-01-07 18:37:18.543000,New+York,1031,272.76,clear sky
2019-01-07 18:37:20.608000,Tokyo,1019,273.1,few clouds
2019-01-07 18:37:22.674000,London,1027,283.45,broken clouds
2019-01-07 18:37:24.742000,New+York,1031,272.76,clear sky
2019-01-07 18:37:26.803000,Tokyo,1019,273.1,few clouds
2019-01-07 18:37:28.858000,London,1027,283.45,broken clouds
2019-01-07 18:37:30.919000,New+York,1031,272.76,clear sky
2019-01-07 18:37:32.983000,Tokyo,1019,273.1,few clouds
2019-01-07 18:37:35.051000,London,1027,283.45,broken clouds
2019-01-07 18:37:37.139000,New+York,1031,272.76,clear sky
2019-01-07 18:37:39.240000,Tokyo,1019,273.1,few clouds
2019-01-07 18:37:41.354000,London,1027,283.45,broken clouds
2019-01-07 18:37:43.426000,New+York,1031,272.76,clear sky
2019-01-07 18:37:45.506000,Tokyo,1019,273.1,few clouds
2019-01-07 18:37:47.598000,London,1027,283.45,broken clouds
2019-01-07 18:37:49.674000,New+York,1031,272.76,clear sky
2019-01-07 18:37:51.781000,Tokyo,1019,273.1,few clouds
2019-01-07 18:37:53.857000,London,1027,283.45,broken clouds
2019-01-07 18:37:55.993000,New+York,1031,272.76,clear sky
2019-01-07 18:37:58.067000,Tokyo,1019,273.1,few clouds
2019-01-07 18:38:00.158000,London,1027,283.45,broken clouds
2019-01-07 18:38:02.230000,New+York,1031,272.76,clear sky
2019-01-07 18:38:04.327000,Tokyo,1019,273.09,few clouds
2019-01-07 18:38:06.409000,London,1027,283.45,broken clouds
2019-01-07 18:38:08.491000,New+York,1031,272.76,clear sky
2019-01-07 18:38:10.581000,Tokyo,1019,273.09,few clouds
2019-01-07 18:38:12.669000,London,1027,283.45,broken clouds
2019-01-07 18:38:14.749000,New+York,1031,272.76,clear sky
2019-01-07 18:38:16.898000,Tokyo,1019,273.09,few clouds
2019-01-07 18:38:19.149000,London,1027,283.45,broken clouds
2019-01-07 18:38:21.226000,New+York,1031,272.76,clear sky
2019-01-07 18:38:23.298000,Tokyo,1019,273.09,few clouds
2019-01-07 18:38:25.383000,London,1027,283.45,broken clouds
2019-01-07 18:38:27.457000,New+York,1031,272.76,clear sky
2019-01-07 18:38:29.534000,Tokyo,1019,273.09,few clouds
2019-01-07 18:38:31.634000,London,1027,283.45,broken clouds
2019-01-07 18:38:33.708000,New+York,1031,272.76,clear sky
2019-01-07 18:38:35.784000,Tokyo,1019,273.09,few clouds
2019-01-07 18:38:37.864000,London,1027,283.45,broken clouds
2019-01-07 18:38:39.943000,New+York,1031,272.76,clear sky
2019-01-07 18:38:42.026000,Tokyo,1019,273.09,few clouds
2019-01-07 18:38:44.114000,London,1027,283.45,broken clouds
2019-01-07 18:38:46.211000,New+York,1031,272.76,clear sky
2019-01-07 18:38:48.285000,Tokyo,1019,273.09,few clouds
2019-01-07 18:38:50.360000,London,1027,283.45,broken clouds
